waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101939	ムラサキノキミ			a0395	永井孝典	05702	盛本信春	449	-4
2	2	2018109098	ホワイトハウス			05589	木本直	a03c4	西川進也	437	-1
3	3	2018105430	ミッキーファンド			05217	田中学	05352	岡田利一	445	-2
4	4	2015101249	ブルベアハーブ			a0489	佐々木世	05590	長倉功	469	-6
5	5	2018101459	オオエスサノオ			05364	大山真吾	05370	住吉朝男	508	-3
6	6	2013106261	シチリアノアガタ			05544	田野豊三	05700	土屋洋之	418	2
7	7	2018101588	ウルズ			05328	下原理	a02be	飯田良弘	438	-1
7	8	2017103675	マーティンリボーン			05530	杉浦健太	05395	中塚猛	422	4
8	9	2018100104	アイファーパンサー			05522	井上幹太	a02c0	雑賀伸一	411	3
8	10	2018105852	メイショウストーム			05390	吉村智洋	a02ca	橋本忠明	452	-14
