rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	8		ミッドホエール	牝7	54.0		田中学	1:30.4		1-1-1-1	39.2	3.7	2	461	-5		有馬澄男		大石正	60.0
2	2	2		フラッシュヒーロー	牡3	55.0		大柿一真	1:31.2	5.0	3-3-3-3	39.7	13.3	4	466	6		田村彰啓		辻ノ孝志	24.0
3	4	4		クリノヴィンセント	牡4	56.0		吉村智洋	1:31.4	1.0	2-2-2-2	40.1	1.5	1	488	7		橋本忠明		栗本八江	15.0
4	8	9		ララショコラ	牝3	54.0		大山真吾	1:32.5	7.0	4-4-4-4	40.5	17.7	5	410	24		碇清次郎		藤井亮輔	9.0
5	3	3		シキサイノブルース	牝3	53.0		木本直	1:33.1	4.0	5-6-6-6	40.8	79.3	8	416	-3		三宅直之		（株）ＴＫＫ	6.0
6	8	10		エンドオブジアース	牡9	56.0		井上幹太	1:33.2	クビ	6-5-5-5	41.0	54.2	7	483	0		南弘樹		山崎和哉	
7	7	7		カタラズ	牡3	51.0		佐々木世	1:33.5	2.0	8-8-8-9	40.7	10.2	3	503	6		高馬元紘		（株）馬事学院	
8	6	6		ヴィオラピューロ	牝5	54.0		石堂響	1:33.7	1.0	9-9-9-8	40.8	187.2	10	474	12		田中道夫		西岡透	
9	5	5		アメチャン	牝3	54.0		鴨宮祥行	1:34.5	5.0	7-7-7-7	41.8	20.3	6	402	10		松浦聡志		（株）マフィン	
10	1	1		アワジノベッピン	牝6	54.0		田村直也	1:34.6	1/2	10-10-10-10	41.4	82.8	9	405	11		尾原強		角山喜信	
