waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2012106076	ウォーターティアナ			a0488	大山龍太	a028b	長南和宏	490	4
2	2	2018105778	マオノヴァイザー			05328	下原理	05707	諏訪貴正	455	-1
3	3	2018104642	ドーターオブナイル			a024c	中田貴士	05478	野田忍	407	-3
4	4	2018100745	リザラクト			a01e6	小谷周平	05700	土屋洋之	465	25
5	5	2018102736	ミニスター			05522	井上幹太	a01f5	尾原強	427	2
6	6	2015104195	ノーフェイク			05567	大柿一真	a02ee	松浦聡志	452	3
7	7	2016102951	マリノジェノヴァ			a0395	永井孝典	05702	盛本信春	467	3
7	8	2018110082	モズトレジャー			05364	大山真吾	a0366	田中一巧	484	14
8	9	2018103601	ナリタサフラン			05576	石堂響	05718	坂本和也	439	17
8	10	2016105228	ナリノヴェール			a0489	佐々木世	a02df	玉垣光章	452	-2
