rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	9		ホロイムア	牝4	54.0		吉村智洋	1:32.1		3-4-3-3	39.1	4.0	2	450	-10		長南和宏		（株）ニッシンホー	50.0
2	7	8		シゲルリシアキセキ	牝5	54.0		廣瀬航	1:32.6	3.0	2-2-2-1	39.8	1.8	1	473	-5		高本友芳		橋本政信	20.0
3	4	4		コアヴィクトリー	牡5	56.0		渡瀬和幸	1:32.8	1.1/4	5-5-5-5	39.7	23.7	6	456	0		小牧毅		西本資史	12.5
4	3	3		サンデッドウッド	牡4	56.0		中田貴士	1:33.0	1.1/2	4-3-3-4	40.1	31.1	7	461	-2		石橋満		横田秀明	7.5
5	8	10		エンジェルアイドル	牝6	54.0		小谷周平	1:33.6	3.1/2	10-9-9-9	39.6	7.4	3	448	0		稻田彰宏		組）オールザベスト組	5.0
6	1	1		ロッキンマイハート	牡5	56.0		石堂響	1:33.8	1.0	1-1-1-2	41.2	7.7	4	457	-2		徳本慶一		平賀眞吾	
7	2	2		ワンダーセートティ	セ4	55.0		木本直	1:33.8	ハナ	8-7-6-7	40.2	154.6	9	474	0		西川進也		山本能成	
8	5	5		セイウンジャック	牡3	55.0		永井孝典	1:33.8	ハナ	7-8-8-8	40.0	11.4	5	462	5		山口浩幸		冨田藤男	
9	7	7		ヤマカツマッハ	牡5	53.0		長尾翼玖	1:33.9	1/2	6-6-7-6	40.5	44.9	8	505	8		岡田利一		中路正明	
10	6	6		サンタコマ	牡5	56.0		田村直也	1:35.2	8.0	9-10-10-10	41.2	329.3	10	469	9		三宅直之		（株）ファーストビ	
