waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101979	マイネルピカソ			a0488	大山龍太	05309	山口益巳	465	-1
2	2	2017104263	モッチリ			a048a	長尾翼玖	a0265	山元博徳	491	-5
3	3	2015104725	ヒミングレーヴァ			05522	井上幹太	a02bf	新井隆太	430	0
4	4	2015101308	ローズメジャー			a029e	笹田知宏	a01f5	尾原強	478	4
5	5	2017104586	ジャコウジ			a0489	佐々木世	a0366	田中一巧	526	-6
6	6	2017102978	ラファームソルティ			a0395	永井孝典	a029e	田村彰啓	444	0
7	7	2017102051	フクジュ			05328	下原理	a03c3	永島太郎	479	-1
7	8	2017103036	チェリーウラノス			a01b1	廣瀬航	05395	中塚猛	455	2
8	9	2017106291	メイショウハルカス			05217	田中学	05639	小牧毅	478	-2
8	10	2017101793	ピットゥーラ			05390	吉村智洋	05370	住吉朝男	437	7
