waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100643	ヨンウォニ			05584	山田雄大	05707	諏訪貴正	460	2
2	2	2017102930	スナークレジスト			05530	杉浦健太	a02bf	新井隆太	504	-3
3	3	2017105652	ロワシャンパーニュ			05364	大山真吾	a02ca	橋本忠明	425	1
4	4	2017106325	メイショウホルス			a0488	大山龍太	05478	野田忍	490	-1
5	5	2016100374	マッチョサスポ			05597	鴨宮祥行	05352	岡田利一	447	12
5	6	2017102924	ジューンスプレイン			05390	吉村智洋	a02cf	保利良平	475	-1
6	7	2016102632	クワイエットナウ			05328	下原理	05309	山口益巳	445	6
6	8	2018105958	エイシンギンガ			05217	田中学	05744	渡瀬寛彰	466	3
7	9	2015105587	ローザーブルー			00815	川原正一	05707	諏訪貴正	414	4
7	10	2017100934	ボクラノユメ			a024c	中田貴士	05715	北野真弘	464	4
8	11	2018103833	ユナチャン			05581	松木大地	a0378	木村健	468	17
8	12	2016102985	リードメロディー			a0489	佐々木世	05321	保利良次	422	-11
