rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	3	3		エピックデイ	牝3	54.0		中田貴士	1:32.3		4-4-3-1	38.4	3.7	2	444	-5		野田忍		岡本敞司	60.0
2	7	8		カドカラハジマル	牡3	55.0		永井孝典	1:32.8	3.0	10-9-5-5	38.4	3.7	3	434	0		石橋満		芳賀克也	24.0
3	2	2		サンライズヘリオス	牡3	55.0		松木大地	1:33.2	2.1/2	3-3-4-4	39.3	3.3	1	483	15		玉垣光章		松岡隆雄	15.0
4	5	5		パトリオータ	牡5	52.0		佐々木世	1:33.2	ハナ	6-6-6-6	38.9	19.6	8	431	11		高馬元紘		堂守貴志	9.0
5	6	6		ラブミーパラダイス	牝4	54.0		杉浦健太	1:34.0	5.0	2-2-2-3	40.2	9.4	4	470	-6		茂崎正善		信田朋嗣	6.0
6	8	9		フクジュ	牝4	54.0		大柿一真	1:34.0	アタマ	7-7-9-9	39.5	14.3	7	485	5		永島太郎		中村勝彦	
7	8	10		リリックファンタジ	牝5	51.0		長尾翼玖	1:34.0	アタマ	8-8-8-8	39.4	64.1	9	448	6		北野真弘		角山喜信	
8	4	4		ボーイッシュガール	牝4	54.0		川原正一	1:34.2	1.0	1-1-1-2	40.5	14.0	6	412	4		徳本慶一		平賀眞吾	
9	1	1		グレイテストクルー	牝4	54.0		吉村智洋	1:34.5	1.1/2	5-5-7-7	40.2	10.1	5	489	-1		松平幸秀		阿形逸雄	
10	7	7		リカティール	牝12	54.0		鴨宮祥行	1:35.5	6.0	9-9-10-10	40.6	174.1	10	452	-4		松浦聡志		山根浩	
