waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104380	コパノキャッチング			a029e	笹田知宏	01018	宮徹	467	9
2	2	2017105275	ビップリバプール			a0489	佐々木世	05370	住吉朝男	495	-5
3	3	2014105991	サトノグラン			05567	大柿一真	05466	山口浩幸	480	-4
4	4	2017100699	クリノイコライザー			05364	大山真吾	01069	中尾秀正	442	0
5	5	2014103590	シルヴァーメテオ			05328	下原理	01077	加藤和宏	490	-6
6	6	2015103966	ニシノゲンセキ			a0259	高畑皓一	05466	山口浩幸	464	0
7	7	2015102130	ニホンピロヘイロー			05217	田中学	01040	服部利之	478	16
7	8	2017102889	カケル			00815	川原正一	01032	大根田裕	499	3
8	9	2017105400	ステラータ			05390	吉村智洋	00427	森秀行	480	-2
8	10	2012100971	クベーラ			a048a	長尾翼玖	05466	山口浩幸	475	8
