waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105736	フミタツティンクル			05364	大山真吾	05574	大塚信次	469	1
2	2	2015103678	ナリタブルー			a0488	大山龍太	05718	坂本和也	487	-4
3	3	2014100027	エスポワールパレス			a029e	笹田知宏	05639	小牧毅	505	-5
4	4	2015104365	デルマジン			05405	板野央	a02d4	松平幸秀	448	3
5	5	2017105338	アドマイヤグルス			05390	吉村智洋	a02ca	橋本忠明	516	12
6	6	2016104338	ジョーノベリスタ			05217	田中学	05528	平松徳彦	450	6
7	7	2014105933	シェアザモーメント			05328	下原理	05700	土屋洋之	462	1
7	8	2016101329	アイアンユウキャン			05581	松木大地	a0221	保利幸作	517	2
8	9	2015101719	キングリーフィスト			05338	渡瀬和幸	05470	黒田隆男	500	2
8	10	2015109085	トモジャスティス			a0489	佐々木世	05567	森澤友貴	518	0
