waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101240	スマートサヴァラン			a048b	岡遼太郎	05268	溝橋利喜	447	1
2	2	2017104735	ニシノカリウド			a0489	佐々木世	05466	山口浩幸	459	1
3	3	2017103036	チェリーウラノス			01187	永島まな	05395	中塚猛	456	-1
4	4	2016104208	ルーシー			01182	泉谷楓真	05644	三宅直之	431	-7
5	5	2015100303	ユウキャン			01178	斉藤新	05268	溝橋利喜	454	3
5	6	2016103443	ニシノドクターヘリ			01185	小沢大仁	05466	山口浩幸	459	-4
6	7	2016105228	ナリノヴェール			a048a	長尾翼玖	a02df	玉垣光章	462	10
6	8	2018100745	リザラクト			05589	木本直	05700	土屋洋之	462	-1
7	9	2011103838	ギャラクシーエクス			a042b	井上瑛太	05644	三宅直之	471	-2
7	10	2018104826	ステイホーム			01191	松本大輝	a02bf	新井隆太	408	1
8	11	2016102985	リードメロディー			05601	金山昇馬	05321	保利良次	432	2
8	12	2017109114	オーロラフェアリー			a042c	飛田愛斗	05707	諏訪貴正	417	-2
