waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100996	フセノチェリー			05328	下原理	05702	盛本信春	410	-5
2	2	2018101659	マルカフォルトゥナ			05217	田中学	a02ca	橋本忠明	461	-2
3	3	2016106364	オーキッドテソーロ			05390	吉村智洋	05744	渡瀬寛彰	439	4
4	4	2013105982	イグナシオ			a01d8	松本幸祐	05291	西村守幸	528	2
5	5	2017106325	メイショウホルス			a024c	中田貴士	05478	野田忍	490	-5
5	6	2016100681	ヨウウッドテール			05576	石堂響	a028b	長南和宏	461	-1
6	7	2015105587	ローザーブルー			00815	川原正一	05707	諏訪貴正	415	3
6	8	2017102231	ジュンスピード			05597	鴨宮祥行	05715	北野真弘	435	6
7	9	2016105163	ピエナペリー			a0488	大山龍太	a03a3	大山寿文	428	-6
7	10	2014102383	ロマングレース			a029e	笹田知宏	a02be	飯田良弘	466	1
8	11	2016102972	エイカイキャロル			a0489	佐々木世	a02df	玉垣光章	465	7
8	12	2013105183	マルメロ			a01b1	廣瀬航	05435	碇清次郎	473	-2
