waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104262	マイネルイデア			a0292	丸山真一	05486	今津博之	435	15
2	2	2019104405	ベルマリオン			05171	岡部誠	05287	井手上慎	452	3
3	3	2019100757	コスモライデン			05489	今井貴大	a03ea	宇都英樹	488	13
4	4	2019102227	ローザキアーロ			05053	丸野勝虎	05242	角田輝也	493	8
5	5	2019105601	ミーナ			a016d	横井将人	05668	坂口義幸	472	7
6	6	2019103700	メモリーシルエット			a023e	友森翔太	05281	塚田隆男	403	4
7	7	2019106540	シャノンファンキー			05370	大畑雅章	05486	今津博之	408	4
7	8	2019102254	マメビックガール			05324	丹羽克輝	05281	塚田隆男	384	-8
8	9	2019106341	マボンヌ			05543	山田祥雄	05668	坂口義幸	433	0
8	10	2019103503	トリプルアイ			a0035	尾崎章生	05131	井上哲	417	1
