waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018110047	ディキシーデイズ			a0032	加藤利征	00823	錦見勇夫	480	-3
2	2	2018102594	ムカルナス			a0487	塚本征吾	05230	迫田清美	408	2
3	3	2018104715	シューネスリヒト			05370	大畑雅章	05486	今津博之	434	5
4	4	2018100235	フューリーロード			a01b4	加藤誓二	a03eb	榎屋充	489	3
5	5	2018101408	トーホウバッカス			05164	藤原良一	05214	原口次夫	498	2
5	6	2018106067	エリーゴールド			a0035	尾崎章生	05178	伊藤勝己	401	-2
6	7	2018110022	ウェルスナイパー			a03ff	浅野皓大	a0437	沖田明子	495	15
6	8	2018103545	マナフォルトゥーナ			05602	細川智史	05177	藤ヶ崎一	423	0
7	9	2018102872	リアルディール			05557	加藤聡一	05214	原口次夫	478	-19
7	10	2018105533	フルーガル			05489	今井貴大	05242	角田輝也	489	-2
8	11	2018104556	シャンデトワール			a0292	丸山真一	05668	坂口義幸	440	-3
8	12	2018106288	ミライヘノイブキ			a02bb	木之前葵	00849	地辺幸一	445	-3
