waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105605	トゥルーオーダー			a01b4	加藤誓二	05671	倉地学		
2	2	2019100509	ココヒメ			05543	山田祥雄	05671	倉地学		
3	3	2019102761	グレタ			05171	岡部誠	a030a	安部幸夫		
4	4	2019102722	タイムウィスパー			05489	今井貴大	a03ea	宇都英樹		
5	5	2019102474	ヘイシリン			05557	加藤聡一	05668	坂口義幸		
6	6	2019103338	スギノバベル			05286	服部茂史	05604	川西毅		
6	7	2019103936	コンビーノ			a0487	塚本征吾	05270	竹下直人		
7	8	2019102160	ヒメコマチ			05164	藤原良一	05346	荒巻透		
7	9	2019103160	フークリシャール			a0422	深澤杏花	a0437	沖田明子		
8	10	2019106181	セイシンクリア			a0292	丸山真一	00849	地辺幸一		
8	11	2019106397	ザトウイチ			05370	大畑雅章	05242	角田輝也		
