waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105736	セイカリス			05521	藤原幹生	a030a	安部幸夫		
2	2	2017104099	センショウレサイヤ			05171	岡部誠	05287	井手上慎		
3	3	2012103689	サンデンバロン			05324	丹羽克輝	05281	塚田隆男		
4	4	2017106187	セイスケルツォ			00839	戸部尚実	a030a	安部幸夫		
5	5	2017102060	セイペイシェンス			05053	丸野勝虎	a030a	安部幸夫		
6	6	2015103145	ナムラムツゴロー			05602	細川智史	05668	坂口義幸		
6	7	2013105977	ユアマイラブ			05557	加藤聡一	05486	今津博之		
7	8	2014104168	アーチデューク			a0292	丸山真一	05668	坂口義幸		
7	9	2016104521	ウォーターリベルテ			a023e	友森翔太	05281	塚田隆男		
8	10	2017103417	トミケンプラセール			05196	宮下瞳	05263	瀬戸口悟		
8	11	2014104401	サウンドテーブル			05489	今井貴大	a03ea	宇都英樹		
