waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103444	ミサトアンバー			05196	宮下瞳	a003d	成田明	470	-1
2	2	2017102317	マイネルボレロ			05324	丹羽克輝	00823	錦見勇夫	505	3
3	3	2014102144	ローグナイト			a01b4	加藤誓二	05287	井手上慎	486	-9
4	4	2016100185	モンサンスペラーレ			05435	柿原翔	05177	藤ヶ崎一	457	-6
5	5	2018106741	ネオイレブン			05164	藤原良一	05368	櫻井今朝	463	10
5	6	2018102830	ボーランズテソーロ			05053	丸野勝虎	a0437	沖田明子	451	2
6	7	2018105882	サンコルテス			00839	戸部尚実	05357	植松則幸	407	5
6	8	2018101235	カシマユウミヒメ			a0487	塚本征吾	05668	坂口義幸	465	8
7	9	2017101023	レイワガール			a02bb	木之前葵	05346	荒巻透	405	4
7	10	2018106604	イッツライフ			05489	今井貴大	a03ea	宇都英樹	475	-1
8	11	2018106703	スズカラブローズ			a023e	友森翔太	05270	竹下直人	436	4
8	12	2018103519	ホウオウツインクル			05370	大畑雅章	05486	今津博之	478	8
