waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102289	ネオトリニティー			05370	大畑雅章	05486	今津博之		
2	2	2018103853	アンジュブラン			05489	今井貴大	05279	宮本仁		
3	3	2016100646	エベレストテソーロ			a0032	加藤利征	a0437	沖田明子		
4	4	2017100106	クリノファイヤー			05171	岡部誠	05287	井手上慎		
5	5	2016106373	ボンマリアージュ			05196	宮下瞳	a030a	安部幸夫		
5	6	2017105735	ペイシャティアラ			05543	山田祥雄	05287	井手上慎		
6	7	2015102027	モズリュウオウ			a02bb	木之前葵	05346	荒巻透		
6	8	2017103307	ビオロンスコッツ			00839	戸部尚実	05200	藤ヶ崎一		
7	9	2018105130	アレナマエストロ			05557	加藤聡一	05668	坂口義幸		
7	10	2018101659	マルカフォルトゥナ			a0487	塚本征吾	05263	瀬戸口悟		
8	11	2017103950	ミスターサンライズ			05053	丸野勝虎	05242	角田輝也		
8	12	2016101457	シャイニングデイズ			a01b4	加藤誓二	05230	迫田清美		
