waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101258	シゲルペガサス			05229	山口勲	05005	九日俊光	515	2
2	2	2019103572	シゲルローズ			05478	石川慎将	05005	九日俊光	457	-1
3	3	2019106433	プラージュペスカ			05456	田中純	05360	濱田一夫	406	-5
4	4	2019102904	スターオブノワール			00418	兒島真二	05741	池田忠好	455	-1
5	5	2019101931	ガイーヌアダージョ			05579	出水拓人	a01e2	頼本盛行	435	-1
5	6	2019102966	エイシンユプケ			a0273	村松翔太	a01d6	大垣敏夫	378	0
6	7	2019102570	エスケイメリー			05601	金山昇馬	05420	東美義	460	-4
6	8	2019101026	ストレンジロック			05491	田中直人	05420	東美義	495	-7
7	9	2019109165	テイエムヒッサーロ			05587	小松丈二	a0368	平山宏秀	487	-6
7	10	2019100401	シゲルサメ			05609	飛田愛斗	05005	九日俊光	438	-5
8	11	2019106195	シゲルトビウオ			05501	山下裕貴	05005	九日俊光	483	-1
8	12	2019101492	クラウンリース			a0036	吉本隆記	05257	手島勝利	462	-12
