waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104156	アイドルヲサガセ			05501	山下裕貴	05005	九日俊光	471	26
2	2	2018104226	ミンナノユメツナグ			05478	石川慎将	a0367	山田徹	489	-5
3	3	2018102700	キサツタイ			a0291	川島拓	05456	土井道隆	453	-2
4	4	2017106527	ナススイート			05560	小林凌	a00fd	坂井孝義	466	0
5	5	2017101954	コスモユニック			05229	山口勲	05005	九日俊光	506	1
6	6	2018102304	ミユキパーフェクト			05601	金山昇馬	05450	川田孝好	462	7
7	7	2016100539	ヴァイル			05548	竹吉徹	a00f4	山田義人	488	5
7	8	2017106735	センノベステス			05609	飛田愛斗	05745	渡辺博文	481	-2
8	9	2017101307	ショーラッシュ			05491	田中直人	05456	土井道隆	515	0
8	10	2018105615	ミケーレ			a0273	村松翔太	a0259	柳井宏之	456	0
