waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100259	クラウンヒューモア			05579	出水拓人	05601	東眞市	470	-3
2	2	2018104831	ローブデソワレ			05478	石川慎将	a0367	山田徹	415	-2
3	3	2018103922	ヴィグラスレディー			05501	山下裕貴	05450	川田孝好	447	-2
4	4	2017103702	ツバキヒメ			05560	小林凌	05690	松島壽	486	-3
5	5	2018100983	キンナラキー			05609	飛田愛斗	05684	三小田幸	426	0
5	6	2018101900	テイエムテンホー			05502	松井伸也	a0368	平山宏秀	470	-4
6	7	2017106166	モズブリリアント			05456	田中純	a0367	山田徹	480	0
6	8	2018100885	ハーツトリップ			05548	竹吉徹	a00f4	山田義人	529	0
7	9	2018102661	リリーテソーロ			05587	小松丈二	05601	東眞市	439	-5
7	10	2016103811	トーセントルネード			05601	金山昇馬	05690	松島壽	497	2
8	11	2015102705	キタノシャガール			05445	山本聡哉	05684	三小田幸	534	-2
8	12	2016106352	メイショウサガノ			a0291	川島拓	05624	中川竜馬	514	3
