waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102746	マスタリーピーク			05579	出水拓人	05624	中川竜馬	502	4
2	2	2018101117	ラストルージュ			a0273	村松翔太	a01d6	大垣敏夫	438	-4
3	3	2017102605	ディープマックス			05478	石川慎将	05333	矢野久美	452	-2
4	4	2017100118	サンマルクリスエス			05609	飛田愛斗	a0367	山田徹	464	1
5	5	2016103772	パーフェクトレース			05601	金山昇馬	a00fd	坂井孝義	443	3
6	6	2018103639	レディクルシマ			05501	山下裕貴	a0368	平山宏秀	438	-2
7	7	2018103400	スマイルハライト			05229	山口勲	05005	九日俊光	428	-6
7	8	2017100115	エルヴィラブレイン			05560	小林凌	05661	石川浩文	525	0
8	9	2016100704	ピュアデボーション			a0291	川島拓	05456	土井道隆	467	3
8	10	2018102739	バゴノパワー			05548	竹吉徹	a00f4	山田義人	439	-4
