waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104483	アイドンノー			05491	田中直人	05420	東美義	509	-5
2	2	2017104533	ナオラブリイ			a04aa	加茂飛翔	05059	大島静夫	457	-1
3	3	2018102139	ステイハングリー			05579	出水拓人	05690	松島壽	406	0
4	4	2016100355	エクスターミネート			05587	小松丈二	a00fc	武藤敏明	492	-2
5	5	2014105074	マナマナ			05478	石川慎将	05450	川田孝好	453	-2
6	6	2016100992	サンエイロイヤル			05501	山下裕貴	05005	九日俊光	508	0
6	7	2017103476	ムラサメ			05560	小林凌	05098	山下定文	462	1
7	8	2018106909	ゲツメンチャクリク			05147	長田進仁	a00f6	中野博	450	1
7	9	2018109038	ハチノヘタイショウ			05609	飛田愛斗	05109	古賀光範	489	-2
8	10	2017102281	ヨシタカ			05601	金山昇馬	a00fd	坂井孝義	469	-4
8	11	2016100121	ハートリンク			05456	田中純	05109	古賀光範	473	1
