waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102986	オンギ			05478	石川慎将	05106	真島元徳	443	-10
2	2	2016102800	イケノオテンチャン			05502	松井伸也	05745	渡辺博文	462	1
3	3	2016101035	トモジャファイブ			a0291	川島拓	05456	土井道隆	520	-2
4	4	2015100919	ネオヴォイス			05609	飛田愛斗	05690	松島壽	492	5
5	5	2017106609	ラファエル			05548	竹吉徹	a00f4	山田義人	478	-1
5	6	2017103755	コパノラクラク			05579	出水拓人	05601	東眞市	479	-3
6	7	2014102133	クリスタルバブルス			05229	山口勲	05601	東眞市	481	-2
6	8	2015103193	ペガッソ			05501	山下裕貴	05741	池田忠好	496	-8
7	9	2016105699	ハクナマタタ			05601	金山昇馬	05741	池田忠好	542	4
7	10	2017103922	アヴァンローブ			05456	田中純	05741	池田忠好	530	0
8	11	2018100962	アルティマソウル			05587	小松丈二	05106	真島元徳	452	-6
8	12	2013103526	ナムラシングン			05445	山本聡哉	a0367	山田徹	504	-1
