waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100892	エナジーボーイ	牡3	56.0	00641	柴田善	00428	石毛	450	0
1	2	2018101711	ナンノコレシキ	牝3	54.0	01018	和田竜	01127	栗田	462	12
2	3	2018106433	ネイリスト	牝3	54.0	01061	大庭	01134	高橋文	456	0
2	4	2018105603	ゲットバック	牡3	53.0	01188	永野	01017	萩原	452	0
3	5	2018100168	パワーボム	牡3	53.0	01184	原	01169	加藤士	542	14
3	6	2018103146	ホッコーマイサン	牡3	56.0	01051	嘉藤	01093	松永康	492	0
4	7	2018101108	リッターヴォルト	牡3	56.0	01122	三浦	01177	伊坂	468	2
4	8	2018105488	ラインスプラッシュ	牡3	56.0	01126	松山	01064	武藤	460	4
5	9	2018106233	レイドフルール	牝3	54.0	01108	的場	01063	的場	448	-2
5	10	2018104649	スパイラルライズ	牡3	56.0	01169	武藤	01094	水野	478	10
6	11	2018106065	テンペスタース	牡3	56.0	01174	岩田望	01029	根本	458	-11
6	12	2018103397	キタノインスパイア	牝3	53.0	01167	木幡育	01024	萱野	446	0
7	13	2018102731	ドリームウィーバー	牡3	56.0	01150	石川	01076	小笠	466	6
7	14	2018101243	オレデイイノカ	牡3	56.0	00422	内田博	01079	古賀慎	474	4
8	15	2018106166	ハヤブサユートピア	牡3	56.0	01096	大野	01167	稲垣	444	4
8	16	2018104174	アルドゥマン	牡3	56.0	01158	野中	00437	南田	426	2
