waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015105088	ヴォウジラール	牡6	55.0	00422	内田博	01103	尾関	514	-6
1	2	2015102764	ヴィーヴァバッカス	牡6	54.0	01075	田辺	00408	田中清	480	8
2	3	2015105399	ギガバッケン	牡6	53.0	01188	永野	01081	中川	542	4
2	4	2017101323	リッターシュラーク	牡4	54.0	01118	宮崎	01081	中川	506	6
3	5	2017102031	マテンロウスパーク	牡4	54.0	00660	横山典	01044	昆	500	-10
3	6	2015100548	ロジティナ	牡6	53.0	01162	木幡巧	01116	新開	540	-10
4	7	2016104856	ウラノメトリア	セ5	55.0	01043	北村宏	01075	矢作	486	-4
4	8	2016106547	エコロドリーム	牡5	54.0	00641	柴田善	01051	岩戸	484	2
5	9	2015104549	テトラルキア	セ6	56.0	05386	戸崎圭	01124	大和田	496	-2
5	10	2015110104	フラテッリ	牡6	54.0	01174	岩田望	01166	石坂	564	-4
6	11	2016101745	ゲンパチルシファー	牡5	56.0	01096	大野	00429	佐々木	514	-2
6	12	2017103785	モルタル	牡4	54.0	05339	ルメール	01059	加藤征	478	6
7	13	2017105133	ラヴォアドゥース	牝4	52.0	01116	藤岡康	01155	渡辺	470	-8
7	14	2017110066	アメリカンフェイス	牡4	55.0	01014	福永	01054	戸田	478	-10
8	15	2017101445	ウインダークローズ	牡4	55.0	01018	和田竜	01084	梅田	488	-2
8	16	2014105599	リフトトゥヘヴン	牡7	54.0	01095	吉田隼	01059	加藤征	492	4
