rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	7		ベルウッドエオ	牡3	56.0		吉田豊	2:26.7		14-14-2-2	35.0	7.4	4	462	-2		高橋文雅		鈴木照雄	510.0
2	7	11		マリノアズラ	牝3	54.0		戸崎圭太	2:27.1	2.1/2	7-8-11-9	34.5	4.9	3	476	2		小手川準		矢野まり子	200.0
3	3	3		レアンカルナシオン	牡3	56.0		三浦皇成	2:27.1	クビ	12-12-4-4	35.1	9.0	5	558	-2		国枝栄		ＤＭＭドリームクラブ	130.0
4	4	6		トロワエスポワール	牡3	53.0		永野猛蔵	2:27.2	クビ	10-10-7-6	34.9	10.9	6	452	0		鹿戸雄一		村野康司	77.0
5	4	5		レキオノユメ	牡3	56.0		和田竜二	2:27.3	3/4	7-8-11-9	34.6	2.6	1	480	4		中川公成		多田賢司	51.0
6	6	10		ヒノシタカイザン	牡3	56.0		ルメール	2:27.5	1.1/2	3-3-4-4	35.5	4.5	2	488	-2		中内田充		山紫水明	
7	7	12		レッドクラーガ	牡3	56.0		岩田望来	2:28.2	4.0	7-7-7-8	35.7	217.1	11	454	2		大竹正博		東京ホースレーシング	
8	2	2		ティエドゥール	牝3	54.0		田辺裕信	2:28.3	1/2	2-2-2-2	36.6	44.4	8	472	-6		森田直行		加藤誠	
9	8	13		ポンフー	牡3	56.0		内田博幸	2:28.4	クビ	5-5-7-9	35.8	157.1	10	494	6		田村康仁		ラ・メール	
10	3	4		ジュエルケイヴ	牝3	54.0		大野拓弥	2:28.6	1.1/2	5-5-10-9	35.9	15.4	7	450	0		中舘英二		水上行雄	
11	1	1		ニシノメタル	牡3	53.0		横山琉人	2:28.9	2.0	3-3-6-7	36.5	312.5	12	420	-4		武藤善則		西山茂行	
12	5	8		ライントリガー	牡3	56.0		武藤雅	2:30.9	大	10-11-13-13	37.6	462.2	14	560	-7		水野貴広		大澤繁昌	
13	6	9		ウインマルシュ	牡3	53.0		原優介	2:31.1	1.0	12-13-13-14	37.5	447.5	13	484	0		宗像義忠		ウイン	
中	8	14		シャークスフィン	牡3	55.0		木幡育也			1-1-1-1		86.0	9	502	-4		奥村武		社台レースホース	
