waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105135	ケルト	牡3	56.0	01014	福永	01054	戸田	460	2
1	2	2018102202	オブデュモンド	牡3	56.0	05339	ルメール	00386	藤沢和	512	-4
2	3	2018100759	ノーブルオリンピア	牡3	56.0	05525	藤井勘	01064	武藤	474	4
2	4	2018104761	トレヴィス	牡3	56.0	01162	木幡巧	01076	小笠	410	-4
3	5	2018105993	サムライスピアー	牡3	56.0	00641	柴田善	01052	菊川	446	-2
3	6	2018100884	ルタピヴォラン	牡3	55.0	01167	木幡育	01052	菊川	476	6
4	7	2018102846	ニシノカタパルト	牡3	56.0	01018	和田竜	01024	萱野	474	0
4	8	2018102143	マイネルイナブ	牡3	53.0	01192	横山琉	01020	相沢	460	-2
5	9	2018100349	シャークウォーニン	牡3	53.0	01184	原	01005	小桧山	468	2
5	10	2018104175	コカゲ	牡3	56.0	01061	大庭	01047	勢司	476	2
6	11	2018104722	ヴィクトリアノート	牝3	54.0	01174	岩田望	01068	小島	426	-2
6	12	2018101435	タイセイジェニー	牝3	54.0	01077	石橋脩	01150	池上	426	-4
7	13	2018103055	ランカンカン	セ3	56.0	05386	戸崎圭	01162	田中博	502	-10
7	14	2018100688	アウリッシュ	牝3	51.0	01188	永野	01023	伊藤圭	462	10
8	15	2018104634	ワールプール	牝3	54.0	01169	武藤	01179	鈴木慎	430	-2
8	16	2018103306	マラドーナ	牡3	56.0	00422	内田博	01051	岩戸	466	0
