waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105689	シナノラニオー			05399	和田譲治	a02ea	佐藤博紀		
2	2	2019101356	スマイルヌイロア			a04d8	野畑凌	a02c7	宇野木博		
3	3	2019105925	トキノメモリー			a01df	増田充宏	05275	八木正喜		
3	4	2019100433	マーシテイクオン			05488	本橋孝太	05575	矢野義幸		
4	5	2019106853	ルリール			05590	藤本現暉	05670	林隆之		
4	6	2019101098	アルデイ			05365	山崎誠士	05439	河津裕昭		
5	7	2019100704	シンキングカーヴ			05455	町田直希	a0214	今井輝和		
5	8	2019101365	アンビションバイオ			a02d7	西啓太	05331	山崎尋美		
6	9	2019103378	キングオブサミット			a0105	山林堂信	05569	田島寿一		
6	10	2019106080	ナガタドール			a04d6	小林捺花	05592	岩本洋		
7	11	2019102110	ダイノオウ			05563	櫻井光輔	05388	佐々木仁		
7	12	2019100033						a01fe	酒井一則	54	
8	13	2019101418	ホワイトネイル			05612	菅原涼太	a02d5	藤原智行		
8	14	2019104851	タケルカムイ			05606	古岡勇樹	05302	内田勝義		
