waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015102541	イサチルエース			05380	矢野貴之	05687	栗林信文		
2	2	2016101202	ゼロカラ			05342	森泰斗	05552	高月賢一		
3	3	2018102673	ドンブラコ			a01df	増田充宏	05332	安池成実		
4	4	2018100767	ブラウオリゾン			05524	笹川翼	a02d8	山崎裕也		
5	5	2018100910	スターオブソフィア			a0188	藤江渉	a02ef	村田順一		
5	6	2018102300	リープ			05404	御神本訓	05670	林隆之		
6	7	2018101266	アンパラレルド			05606	古岡勇樹	a02ab	加藤誠一		
6	8	2018104306	コニャックダイヤ			a04d7	新原周馬	a03ec	甲田悟史		
7	9	2018100392	ゴッドオブロンドン			05399	和田譲治	a02a8	鈴木義久		
7	10	2018103989	ハルバルキタゼ			05000	酒井忍	a03a1	新井健児		
8	11	2015105848	スリーポイント			05365	山崎誠士	05331	山崎尋美		
8	12	2018101102	ウルトラヨウコ			a04d6	小林捺花	05388	佐々木仁		
