waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101069	シンメカイヤー			05342	森泰斗	05302	内田勝義		
2	2	2019104489	ヴェストヴォーグ			01179	菅原明良	01179	鈴木慎太		
3	3	2019110046	トプカプパレス			05230	今野忠成	01162	田中博康		
4	4	2019101092	レオプレシード			05399	和田譲治	01171	小手川準		
5	5	2019105665	ビームービー			05549	張田昂	a0214	今井輝和		
5	6	2019104182	エーススパークル			a04d8	野畑凌	05388	佐々木仁		
6	7	2019101009	タイガーキャット			a04d7	新原周馬	01026	鈴木伸尋		
6	8	2019106841	モンディアマン			05455	町田直希	a02a8	鈴木義久		
7	9	2019106188	スマイルキングオー			05380	矢野貴之	05717	張田京		
7	10	2019101486	アルティマナイト			01184	原優介	01189	堀内岳志		
8	11	2019100323	ケイアイメビウス			01138	藤懸貴志	01107	村山明		
8	12	2019104832	ブレッシングクライ			05386	戸崎圭太	01146	奥村豊		
