waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102472	ドラゴステ			a01df	増田充宏	05388	佐々木仁	448	-1
2	2	2019101041	エンハンブレ			05590	藤本現暉	a02ab	加藤誠一	433	-2
3	3	2019106122	シャイニングツキミ			a0293	田中涼	05388	佐々木仁	431	6
4	4	2019105694	ズーパー			a04d8	野畑凌	a02e9	平田正一	419	-4
5	5	2019109041	アッレプランタン			05606	古岡勇樹	a02d8	山崎裕也	459	-3
6	6	2019100819	スズランノハナタバ			05342	森泰斗	05552	高月賢一	487	4
7	7	2019103312	ショウショウコ			a0105	山林堂信	05332	安池成実	455	1
7	8	2019101065	エドノプレミアム			a04d7	新原周馬	05465	田辺陽一	466	-2
8	9	2019106131	デンバー			05555	中越琉世	05552	高月賢一	529	0
8	10	2019106804	ハーピーローズ			05562	岡村健司	a0293	武井和実	398	2
