waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016106166	ノーブルテラ			05000	酒井忍	05465	田辺陽一		
2	2	2018106755	サンクフルレッド			05230	今野忠成	05332	安池成実		
3	3	2016101479	ウインゴライアス			05399	和田譲治	05439	河津裕昭		
3	4	2017103475	ハーイ			05488	本橋孝太	00873	野口孝		
4	5	2018103921	インザホッパー			05595	福原杏	05606	山本学		
4	6	2017103866	エイコーレイワ			a0257	伊藤裕人	05651	川村守男		
5	7	2018103714	ケイティーユイ			a04d2	室陽一朗	a02c6	水野貴史		
5	8	2018104509	アンシャセ			05342	森泰斗	05681	新井清重		
6	9	2017100417	ネビュラストーム			05590	藤本現暉	05722	伊藤滋規		
6	10	2016105312	サンビンガムトン			05365	山崎誠士	a03ec	甲田悟史		
7	11	2017106266	ブルームヴォーグ			a02d7	西啓太	05015	海馬澤司		
7	12	2018106677	ノアブラック			a0188	藤江渉	a0293	武井和実		
8	13	2018101403	トーセンウィンザー			05553	保園翔也	05101	山越光		
8	14	2018100903	ラスティネイル			05397	吉留孝司	a0188	牛房栄吉		
