waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103298	エデリー			05613	神尾香澄	05645	久保勇		
2	2	2017106576	ゴールドクレスト			05562	岡村健司	a0200	宮下靖旨		
3	3	2017106336	タイキワンダラス			a025f	安藤洋一	a02ea	佐藤博紀		
3	4	2018104791	タイセイアーサー			05455	町田直希	05302	内田勝義		
4	5	2016102230	ゼヒニオヨバズ			05599	池谷匠翔	a0214	今井輝和		
4	6	2018106078	レッドスパロー			a04d8	野畑凌	05388	佐々木仁		
5	7	2018100602	シダデカサドール			a04d7	新原周馬	05687	栗林信文		
5	8	2018106317	ジオパークマグマ			05248	加藤和博	a0253	川島豊		
6	9	2017103313	レーベンレジェンダ			a0257	伊藤裕人	a02ea	佐藤博紀		
6	10	2018106156	オーケーパッション			05199	左海誠二	05609	小久保智		
7	11	2018106102	ブリリアントウェイ			05380	矢野貴之	a0400	古澤悟		
7	12	2018101835	シナノジャングル			05611	七夕裕次	a0179	岡田一男		
8	13	2018101711	ナンノコレシキ			05606	古岡勇樹	05275	八木正喜		
8	14	2018100647	ディープステイト			05595	福原杏	05648	斉藤敏		
