waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106450	ブランメイユール			05380	矢野貴之	05392	池田孝		
2	2	2017106670	ヒガシブレーヴ			05613	神尾香澄	05439	河津裕昭		
3	3	2016103423	シェリーアモール			05524	笹川翼	05388	佐々木仁		
4	4	2017103597	ベニノマドンナ			a0257	伊藤裕人	05465	田辺陽一		
5	5	2018100442	モーデン			05342	森泰斗	05681	新井清重		
5	6	2018101893	プリティヴィー			a0247	川島正太	a0293	武井和実		
6	7	2015102141	ピースフルエンゼル			a04d6	小林捺花	05439	河津裕昭		
6	8	2018100125	ディーレクタ			a0105	山林堂信	a02ef	村田順一		
7	9	2017101079	ネクサスエッジ			a04d8	野畑凌	a02c8	小澤宏次		
7	10	2018106758	ノーブルゲート			05272	岡村裕基	05049	八木仁		
8	11	2018104453	シャウト			05365	山崎誠士	a02d8	山崎裕也		
8	12	2018105010	アブルマドール			05455	町田直希	a02e9	平田正一		
