waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100514	アクナキチョウセン			05171	岡部誠	a030a	安部幸夫	437	1
2	2	2019104262	マイネルイデア			a03ff	浅野皓大	05486	今津博之	426	7
3	3	2019106500	アピーリングライフ			a0487	塚本征吾	05368	櫻井今朝	401	-1
4	4	2019105950	ロバリアワールド			05196	宮下瞳	05200	藤ヶ崎一	464	2
5	5	2019101130	アップルキア			a023e	友森翔太	05287	井手上慎	435	-7
6	6	2019106557	アカズキンチャン			a0035	尾崎章生	05131	井上哲	368	4
6	7	2019103444	キーマーキュリー			a0292	丸山真一	05155	栗田和昌	480	-3
7	8	2019100820	シースパロー			05489	今井貴大	a030a	安部幸夫	464	-4
7	9	2019102188	ホゲットミーノット			a02e0	村上弘樹	05200	藤ヶ崎一	433	1
8	10	2019104161	エイシンルーキー			05571	菅原辰徳	05177	藤ヶ崎一	478	-4
8	11	2019103117	ギンチヨヒメ			05543	山田祥雄	05274	今津勝之	489	3
