waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103725	メモリア			05370	大畑雅章	a003d	成田明	472	-4
2	2	2018105414	パープルレイン			a02e0	村上弘樹	05242	角田輝也	505	-4
3	3	2018104784	ビブラマリエ			05196	宮下瞳	a03ea	宇都英樹	458	0
4	4	2015106399	カルチョ			a0035	尾崎章生	05357	植松則幸	438	2
5	5	2017103694	オーミボンズ			05088	馬渕繁治	00849	地辺幸一	408	2
6	6	2018100304	ティープラン			a0292	丸山真一	05668	坂口義幸	459	-2
7	7	2018110033	レイトンヒル			05368	大原浩司	05668	坂口義幸	495	2
7	8	2017103342	ケール			00839	戸部尚実	05230	迫田清美	453	1
8	9	2016101855	フェアリープール			a0487	塚本征吾	05368	櫻井今朝	417	0
8	10	2018106884	ラフカットジュエル			05571	菅原辰徳	05486	今津博之	423	-3
