waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101647	メイショウパンゲア			a0292	丸山真一	00849	地辺幸一	469	1
2	2	2016100701	オーレア			05370	大畑雅章	00823	錦見勇夫	448	0
3	3	2017103998	アモーレバローズ			a01b4	加藤誓二	00849	地辺幸一	506	4
4	4	2017104226	スズノレイラ			05164	藤原良一	05346	荒巻透	473	-1
5	5	2018101069	レディーオーソ			05543	山田祥雄	05287	井手上慎	476	0
6	6	2017103107	インディゴジェイ			a02e0	村上弘樹	05263	瀬戸口悟	505	6
7	7	2018102213	ラダック			05324	丹羽克輝	05270	竹下直人	522	1
7	8	2017105764	ビビッドオリーブ			a016d	横井将人	a03ea	宇都英樹	434	4
8	9	2017102839	ノビルメンテ			05489	今井貴大	05281	塚田隆男	468	-8
8	10	2013100867	デルマタスケ			05571	菅原辰徳	05177	藤ヶ崎一	453	-6
