waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103449	エイシンウクラン			a0032	加藤利征	00823	錦見勇夫	351	-6
2	2	2019106909	コストリッヒ			05602	細川智史	a03ea	宇都英樹	406	2
3	3	2019100789	ディアブレリー			05489	今井貴大	a030a	安部幸夫	482	2
4	4	2019102686	チェリーシンガー			05196	宮下瞳	05263	瀬戸口悟	427	4
5	5	2019102444	ヴァルゴ			00839	戸部尚実	05242	角田輝也	436	-8
6	6	2019102075	ワクチン			a023e	友森翔太	05668	坂口義幸	454	5
6	7	2019103411	サンエイグレース			a02e0	村上弘樹	05671	倉地学	394	-3
7	8	2019100261	イノセントディーノ			05370	大畑雅章	05486	今津博之	491	-11
7	9	2019107078	ワイジーコマチ			a02bb	木之前葵	a03eb	榎屋充	444	-2
8	10	2019105683	レディウィット			05368	大原浩司	05274	今津勝之	390	-6
8	11	2019101816	ハーピーティアラ			05557	加藤聡一	05671	倉地学	450	9
