waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105342	シャンボールロッソ			05489	今井貴大	a03ea	宇都英樹	452	14
2	2	2018101170	スターインパクト			05196	宮下瞳	a02e8	竹下太	444	4
3	3	2017100738	レオズアズライト			a0487	塚本征吾	05368	櫻井今朝	421	-3
4	4	2014101860	サンモントレー			05368	大原浩司	05274	今津勝之	449	4
5	5	2017103950	ミスターサンライズ			05171	岡部誠	05242	角田輝也	461	-10
6	6	2016100646	エベレストテソーロ			a0032	加藤利征	a0437	沖田明子	489	-1
7	7	2015102652	ディストワルビー			a0292	丸山真一	a02e8	竹下太	432	0
7	8	2011105842	モズノハナミチ			05602	細川智史	05237	藤田正治	482	-5
8	9	2017106385	クリップルクリーク			a023e	友森翔太	a03eb	榎屋充	445	-3
8	10	2016101831	メイショウペルム			05370	大畑雅章	00823	錦見勇夫	516	-3
