waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103398	ナリス			00839	戸部尚実	05287	井手上慎	494	18
2	2	2014100464	キーグラウンド			05196	宮下瞳	05604	川西毅	519	-2
3	3	2018103913	トミケンシャイリ			05489	今井貴大	05270	竹下直人	529	1
4	4	2012103689	サンデンバロン			05324	丹羽克輝	05281	塚田隆男	489	3
5	5	2016102480	タイガーアチーヴ			05370	大畑雅章	05214	原口次夫	471	-1
6	6	2015101394	クイックファイア			05571	菅原辰徳	05270	竹下直人	479	-11
7	7	2015103313	タイキメサイア			05171	岡部誠	05200	藤ヶ崎一	531	-4
7	8	2016101637	ゴールドリング			a023e	友森翔太	05281	塚田隆男	475	-4
8	9	2014104962	ナムラヘラクレス			05557	加藤聡一	05668	坂口義幸	507	-3
8	10	2017104424	ブルーヘスター			a02e0	村上弘樹	05668	坂口義幸	501	-1
