waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102828	ヒロミクイーン			a02bb	木之前葵	a03eb	榎屋充	467	-3
2	2	2018101302	ロゼリアン			a0292	丸山真一	05668	坂口義幸	423	2
3	3	2017105818	マシェリイ			05543	山田祥雄	05357	植松則幸	431	0
4	4	2015104500	ウォーターレラ			a0487	塚本征吾	05281	塚田隆男	469	-1
5	5	2016102551	ルッチョーラ			05370	大畑雅章	a03eb	榎屋充	487	1
6	6	2018100056	ナスノマイスター			05196	宮下瞳	05263	瀬戸口悟	490	-9
7	7	2016103935	ペイシャエスティマ			05164	藤原良一	05178	伊藤勝己	434	4
7	8	2017103121	ワーグモント			a023e	友森翔太	a03ea	宇都英樹	473	7
8	9	2018102652	シヴァタウ			05602	細川智史	05668	坂口義幸	470	2
8	10	2018102134	エイメイカカン			05171	岡部誠	a03ea	宇都英樹	449	2
