waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013100323	ライブリシュナイト			a02bb	木之前葵	a003d	成田明	498	-3
2	2	2013100472	ワイズセレクション			a0487	塚本征吾	05263	瀬戸口悟	495	-3
3	3	2017103661	タイセイブーティー			05196	宮下瞳	05287	井手上慎	473	2
4	4	2017102879	トネール			05602	細川智史	a03eb	榎屋充	436	3
5	5	2016103696	カリマンタン			05164	藤原良一	05214	原口次夫	412	0
6	6	2018105399	クッキートン			05557	加藤聡一	05214	原口次夫	455	-12
7	7	2018102474	ジャヤワルダナ			05324	丹羽克輝	05486	今津博之	521	-1
7	8	2018106337	メイショウトリプル			a02e0	村上弘樹	05263	瀬戸口悟	501	-6
8	9	2017104609	アルソリート			00839	戸部尚実	05242	角田輝也	496	5
8	10	2015100205	スエヒロドラ			a0035	尾崎章生	05357	植松則幸	458	-2
