waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101422	ミラクルキャッシュ			a03ff	浅野皓大	05131	井上哲	504	-2
2	2	2018101056	ヌーベルアヴニール			05557	加藤聡一	05214	原口次夫	483	-15
3	3	2017100621	ダイユウニシキ			05324	丹羽克輝	00823	錦見勇夫	450	-2
4	4	2017102713	スティールピクシー			05171	岡部誠	05346	荒巻透	456	0
5	5	2016100141	ロジベーカ			a0032	加藤利征	05178	伊藤勝己	440	1
6	6	2014103339	クールレオ			05602	細川智史	00823	錦見勇夫	451	-2
7	7	2016100246	デュエットカラー			a01b4	加藤誓二	00849	地辺幸一	448	-1
7	8	2017105424	クワトロチェント			05370	大畑雅章	00823	錦見勇夫	508	-3
8	9	2018103074	テイエムユキマイ			05164	藤原良一	a022c	竹之下昭	457	0
8	10	2015101545	シグラップエール			05571	菅原辰徳	05668	坂口義幸	440	-3
