waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104685	ジュノエスク	牝3	49.0	01185	小沢	01170	坂口	456	4
2	2	2017104559	タイセイレフィーノ	牝4	53.0	01181	秋山稔	01142	森田	474	-4
3	3	2018103618	クローリスノキセキ	牝3	52.0	01096	大野	01175	宮田	446	6
4	4	2018101993	クインズセージ	牝3	49.0	01177	小林凌	01068	小島	506	2
5	5	2018103485	ジャガード	牡3	53.0	01176	亀田	01143	和田雄	418	0
6	6	2017101524	レムリアンシード	牡4	53.0	01187	永島	01093	松永康	446	2
6	7	2018105847	メイショウツワブキ	牝3	52.0	01015	古川吉	01049	南井	488	2
7	8	2018100753	ハッピーホンコン	牡3	54.0	01144	菱田	05630	田中淳	440	2
7	9	2016103569	メイクアンシー	牡5	55.0	01173	山田	01171	小手川	454	-2
8	10	2018104298	キョウエイロナ	牝3	52.0	01091	丹内	01024	萱野	428	4
8	11	2018105191	ムーンティアーズ	牝3	52.0	01170	横山武	01081	中川	422	-4
