waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101722	ラルフ	牡3	54.0	01180	団野	01095	荒川	472	-4
2	2	2018103269	ニーヨル	牡3	54.0	01140	横山和	01048	畠山	472	10
3	3	2017106020	キットサクラサク	牡4	57.0	01091	丹内	01177	伊坂	468	4
3	4	2018103711	シンヨモギネス	牡3	54.0	01144	菱田	01023	伊藤圭	474	4
4	5	2018103021	タイセイシェダル	牡3	54.0	01095	吉田隼	01129	高橋忠	448	-10
4	6	2016100825	バンディエラ	牡5	55.0	01181	秋山稔	01152	竹内	520	0
5	7	2018106345	スズカマクフィ	牝3	52.0	01093	藤岡佑	00362	橋田	430	2
5	8	2017103142	ヌンカプト	牡4	57.0	01109	黛	00380	柄崎	448	2
6	9	2017101727	タガノグリュック	牝4	51.0	01187	永島	01111	鈴木孝	490	2
6	10	2016100621	イグナーツ			01096	大野	01039	中竹		
7	11	2015105481	ブロッコリー	牡6	57.0	05203	岩田康	01123	牧田	488	2
7	12	2017102758	グッドリドゥンス	牡4	57.0	01025	勝浦	01063	的場	484	6
8	13	2018103473	サヴァビアン	牡3	54.0	01163	坂井	01091	羽月	428	2
8	14	2015101367	プリヴェット	牝6	54.0	01176	亀田	01128	今野	490	2
