waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100796	ルーチェデラヴィタ	牝4	55.0	01133	水口	01105	須貝	452	8
2	2	2016100298	ミニオンペール	牝5	55.0	01109	黛	01171	小手川	468	2
3	3	2015100023	ピースユニヴァース	牡6	57.0	00666	武豊	01141	尾形	504	6
4	4	2015102395	ルールダーマ	牡6	57.0	01176	亀田	01078	北出	478	4
4	5	2015105791	タイセイトレンディ	セ6	57.0	01163	坂井	01180	田中克	472	0
5	6	2017103792	ノクターンノーツ	牝4	55.0	01180	団野	01180	田中克	512	10
5	7	2017102809	ガリレイ	セ4	57.0	01144	菱田	01136	高橋亮	502	10
6	8	2016104501	オウケンドーン	セ5	57.0	01140	横山和	00438	安田隆	480	-12
6	9	2017110123	ヴィズサクセス	牡4	57.0	01096	大野	01038	手塚	484	0
7	10	2015103675	プレトリア	セ6	57.0	01170	横山武	01081	中川	466	-2
7	11	2014102033	ダノンハイパワー	セ7	57.0	01161	菊沢	01115	菊沢	496	-24
8	12	2018104523	トーセンウォーリア	牡3	54.0	01032	池添	01150	池上	494	10
8	13	2017103491	ハヤブサペコムスメ	牝4	55.0	01091	丹内	01141	尾形	474	6
