waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101104	レジスタントスター	牡3	55.0	01176	亀田	01172	新谷	458	8
2	2	2018105389	シュプールロイヤル	牡3	56.0	01180	団野	00420	宗像	466	0
3	3	2018100056	ナスノマイスター	セ3	56.0	01112	荻野琢	01108	矢野	494	-2
3	4	2018102836	ニシノブライアント	牡3	56.0	01025	勝浦	01077	加藤和	468	4
4	5	2018110042	グレイシャーベイ	牡3	55.0	01182	泉谷	00411	浅見	458	2
4	6	2018103477	ホウオウヴォーヌ	牡3	56.0	01171	西村淳	01086	斎藤誠	474	8
5	7	2018101624	ウインジュノー	牝3	54.0	01091	丹内	01100	松山	532	14
5	8	2018104807	カイザーレヴァンテ	牡3	56.0	05203	岩田康	01119	田中剛	488	0
6	9	2018100492	ボタニスト	牡3	53.0	01185	小沢	00399	国枝	490	8
6	10	2018103232	メモリーエアシップ	牡3	56.0	01032	池添	01021	池添兼	462	2
7	11	2018102988	キアヌマウナ	牝3	54.0	01109	黛	01143	和田雄	494	-2
7	12	2018102062	ランスルー	牡3	56.0	01096	大野	01076	小笠	536	0
8	13	2018106501	ウォーターボンボン	牡3	56.0	01144	菱田	01066	岡田	456	-10
8	14	2018102692	ヤエノリバー	牝3	54.0	01140	横山和	01125	小野	446	8
