waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105398	ブリングトゥライフ	牝3	51.0	01185	小沢	01188	畑端	476	0
1	2	2018103206	クオンタム	牝3	54.0	01133	水口	01125	小野	438	-2
2	3	2018105512	シーチェンジ	牝3	54.0	01140	横山和	01165	和田勇	418	0
2	4	2018103204	ヤマノグリッターズ	牡3	56.0	01109	黛	00408	田中清	496	4
3	5	2018106365	マコトオテギネ	牝3	54.0	01091	丹内	01046	鮫島	398	-4
3	6	2018110059	ヒノシタカイザン	牡3	56.0	01093	藤岡佑	01137	中内田	488	0
4	7	2018105115	ビューティーウェイ	牝3	54.0	01095	吉田隼	01105	須貝	438	0
4	8	2018103977	フェイトリッパー	牡3	56.0	01032	池添	01172	新谷	474	6
5	9	2018110033	レイトンヒル	牡3	56.0	01171	西村淳	01059	加藤征	504	2
5	10	2018110002	ヒアーズトゥライフ	牡3	56.0	01170	横山武	01115	菊沢	490	-2
6	11	2018100430	ゼンダンピューマ	セ3	56.0	01025	勝浦	00435	藤原辰	454	0
6	12	2018103059	プリエール	牝3	54.0	01144	菱田	01101	吉田	420	6
7	13	2018101854	ガガク	牝3	54.0	01163	坂井	01182	辻	428	12
7	14	2018103489	ホウオウリアリティ	牡3	56.0	01096	大野	01088	高木	476	2
8	15	2018104755	ラップリーダー	牡3	55.0	01182	泉谷	01076	小笠	460	-2
8	16	2018100254	マリノアルカディア	牝3	53.0	01176	亀田	01090	天間	448	4
