waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106046	トップシンデレラ	牝3	52.0	01181	秋山稔	00392	古賀史	462	0
2	2	2018106448	トミケンカラバティ	牡3	56.0	01170	横山武	01141	尾形	442	0
3	3	2018103885	スマートエミネンス	牡3	53.0	01185	小沢	01083	松永昌	446	2
4	4	2018102659	ニシノカムイ	牡3	56.0	01025	勝浦	01073	宮本	460	-12
5	5	2018103077	ヴァルプルギス	牡3	56.0	01180	団野	00421	浅野	440	-2
5	6	2018102691	ハクサンタマテバコ	牝3	54.0	01091	丹内	01064	武藤	444	-2
6	7	2018100574	タマモアンドロメダ	牡3	56.0	01140	横山和	01094	水野	508	10
6	8	2018100813	アイヴォリーアイ	牝3	54.0	01095	吉田隼	01170	坂口	482	-4
7	9	2018102190	ビナサクセス	牡3	56.0	05203	岩田康	00427	森	472	6
7	10	2018101215	クリノヴァニラ	牝3	54.0	01109	黛	01024	萱野	484	-2
8	11	2018104849	ブリエヴェール	牡3	56.0	01032	池添	01076	小笠	454	-8
8	12	2018104406	ゴールドフィンガー	牝3	54.0	01133	水口	01066	岡田	464	6
