waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106553	ゼノヴァース	牡4	55.0	01180	団野	00386	藤沢和	460	-2
2	2	2014102628	ローレルリーベ	牡7	53.0	01051	嘉藤	01074	奥平	526	-2
3	3	2014104550	グラスブルース	牡7	54.0	05203	岩田康	01106	牧	520	-2
3	4	2013102840	ケルティックソード	牡8	54.0	01176	亀田	01172	新谷	500	0
4	5	2014105509	アルーフクライ	セ7	55.0	01171	西村淳	00420	宗像	484	8
4	6	2016100359	ペイシャキュウ	牝5	54.0	01181	秋山稔	01131	蛯名利	444	0
5	7	2013104137	シベリウス	牡8	53.0	01091	丹内	00435	藤原辰	470	0
5	8	2017100811	デルマオニキス	牡4	54.0	01140	横山和	01047	勢司	486	8
6	9	2017101819	ハギノリュクス	牝4	55.0	01093	藤岡佑	01117	高野	474	0
6	10	2017100531	シゲルタイタン	牡4	54.0	01161	菊沢	01023	伊藤圭	484	2
7	11	2015100958	ライジングドラゴン	牡6	55.0	01095	吉田隼	01101	吉田	444	-4
7	12	2015100317	ロジペルレスト	セ6	53.0	01182	泉谷	01038	手塚	512	8
8	13	2014101808	ホッコーライデン	牡7	55.0	01030	松田	01093	松永康	522	-6
8	14	2017105281	ボンオムトゥック	牝4	52.0	01144	菱田	01136	高橋亮	472	0
