rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	10		ワイオミアロール	牝3	51.0		塚本征吾	1:31.2		1-1-1	40.9	3.4	2	415	-5		櫻井今朝		（株）ＭＲ	34.0
2	5	5		キヒン	牝3	54.0		藤原良一	1:31.2	アタマ	6-6-5	38.9	25.3	6	438	1		荒巻透		和田博美	10.9
3	1	1		トーホウアシュラ	牡3	56.0		今井貴大	1:31.4	1.0	4-4-3	40.2	4.6	3	542	8		原口次夫		東豊物産（株）	6.1
4	8	11		メイショウトリプル	牡3	56.0		村上弘樹	1:31.5	クビ	2-2-2	41.1	2.0	1	481	-7		瀬戸口悟		小橋亮太	4.1
5	4	4		ユイマールレディ	牝3	54.0		横井将人	1:32.7	6.0	3-3-4	41.5	42.7	7	407	-9		竹下太		武村學	2.7
6	7	8		トゥルーウィッシュ	牝3	54.0		友森翔太	1:32.9	1.0	8-7-7	39.3	48.5	8	473	-1		植松則幸		小橋亮太	
7	7	9		フレンチフィナール	牡3	56.0		大畑雅章	1:33.4	2.1/2	10-9-8	39.5	24.8	5	450	-6		井手上慎		冨田清誠	
8	6	7		レイワフリューゲル	牡3	56.0		岡部誠	1:33.9	2.1/2	5-5-6	42.0	7.9	4	457	-7		角田輝也		西村健	
9	2	2		ノアノアリムズン	牝3	52.0		浅野皓大	1:34.2	1.1/2	9-10-9	40.3	225.8	10	439	0		坂口義幸		谷謙介	
10	3	3		ボルドーオペラ	牝3	54.0		加藤誓二	1:35.0	4.0	11-11-11	40.8	227.6	11	407	-7		地辺幸一		シグラップ・マネジメ	
11	6	6		コスモライティング	牡3	56.0		丹羽克輝	1:35.4	2.0	7-8-10	41.6	212.5	9	473	-1		塚田隆男		早田敬子	
