waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017110069	アンセッドヴァウ	セ4	57.0	01125	国分優	01039	中竹	472	20
1	2	2017104112	リュウノゾロ	セ4	57.0	01172	服部	01125	小野	486	4
2	3	2017101798	キンノマサカリ	牡4	57.0	00732	幸	01111	鈴木孝	492	0
2	4	2014103967	フォーカード	牡7	57.0	01128	川須	01185	小林	488	10
3	5	2017103518	スズカゴウケツ	牡4	57.0	01030	松田	01023	伊藤圭	476	-4
3	6	2015104887	ナンヨープランタン	牡6	57.0	00666	武豊	01092	松永幹	464	-6
4	7	2016105047	トランスナショナル	セ5	57.0	01034	酒井	01027	田村	482	4
4	8	2017106230	スズカデレヤ	牡4	57.0	01019	秋山真	01065	大橋	524	4
5	9	2017106335	ソングオブザハート	牝4	55.0	01141	中井	01178	杉山佳	432	12
5	10	2017106012	ダッチマン	セ4	57.0	01154	松若	01002	音無	450	4
6	11	2017102676	カフェスペランツァ	牡4	57.0	01015	古川吉	01153	中舘	504	-6
6	12	2016102269	ワンダーエカルテ	牝5	55.0	01142	長岡	01140	石橋	518	-4
7	13	2017101830	カバジェーロ	牡4	57.0	01157	鮫島駿	01154	橋口	492	2
7	14	2017100024	ショウナンナデシコ	牝4	55.0	01095	吉田隼	01105	須貝	480	2
8	15	2015103949	パキュートハート	牡6	57.0	01037	太宰	01140	石橋	536	8
8	16	2017105037	ギャラクシーソウル	牝4	55.0	01178	斎藤	01086	斎藤誠	460	-4
