waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105537	ウェルカムニュース	牡2	54.0	01174	岩田望	01071	池江	496	0
2	2	2019103903	ハクアイリシャール	牡2	51.0	01185	小沢	01083	松永昌	516	-4
3	3	2019102358	マルノミズキ	牝2	54.0	01138	藤懸	01091	羽月	428	4
4	4	2019103479	ブライトスノー	牡2	54.0	01141	中井	01003	川村	446	2
5	5	2019100376	タカノドリーム	牡2	51.0	01189	西谷凜	01084	梅田	502	12
6	6	2019106633	テイエムアラジン	牡2	54.0	01125	国分優	01170	坂口	490	-6
7	7	2019106961	アナザーゲート	牡2	51.0	01191	松本	01120	千田	470	-10
7	8	2019104821	ソレジャートポスト	牡2	54.0	01154	松若	01159	高柳大	450	4
8	9	2019103027	ロードジャスティス	牡2	54.0	01122	三浦	00438	安田隆	464	-10
8	10	2019105836	デルマオベロン	牡2	54.0	01152	小崎	01123	牧田	438	4
