waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100568	ヤマニンティエラ			05542	高松亮	05029	伊藤和	422	0
2	2	2015100707	ゴールドシャッツ			05462	大坪慎	a02f4	橘友和	459	0
3	3	2017105605	トラモンタン			05490	山本政聡	05320	小西重征	462	1
4	4	2016105001	スーペルゴラッソ			05183	南郷家全	05654	櫻田浩樹	496	2
5	5	2017104839	ヨルノトバリ			05560	小林凌	a02eb	飯田弘道	457	5
6	6	2017103577	ケイアイキウイ			a01d1	木村暁	05709	千葉博次	509	1
7	7	2016100884	ヒラヒラ			05087	関本淳	a01e0	晴山厚司	463	8
7	8	2016100436	マハロモアナ			a03fd	関本玲花	05169	佐藤浩一	456	1
8	9	2015103760	アトス			a01e8	坂口裕一	05123	村上昌幸	473	1
8	10	2018106134	ヒューリット			05445	山本聡哉	a0269	吉田司	501	4
