waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105085	フルオブウィット			05445	山本聡哉	05169	佐藤浩一	491	4
2	2	2016106350	エリーグローリー			a01d1	木村暁	05358	新田守	484	1
3	3	2018103962	マクロー			05294	村上忍	05683	菅原勲	494	2
4	4	2016103674	ミツカネラクリス			a01e8	坂口裕一	05720	伊藤和忍	502	-1
5	5	2017109027	ローンスター			05183	南郷家全	05199	佐藤敏彦	448	-2
5	6	2017106663	ダイセンスカイ			05577	岩本怜	a02a3	千葉幸喜	467	-5
6	7	2018101792	フェザーノユメ			a03fd	関本玲花	05709	千葉博次	447	-3
6	8	2015102713	ザイオン			05490	山本政聡	05217	佐々木由	473	-1
7	9	2015101917	エルノヴィオ			05542	高松亮	a0218	酒井仁	492	0
7	10	2017104332	オデンセ			05463	高橋悠里	05720	伊藤和忍	493	3
8	11	2016105817	フォワードプッシュ			05119	阿部英俊	a02e2	工藤裕孝	446	-1
8	12	2016104612	マイディアライフ			05552	鈴木祐	a02f4	橘友和	489	2
