waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015100221	ウインスペリウス			05490	山本政聡	a02e2	工藤裕孝	444	6
2	2	2016102134	スマートブランコ			05571	菅原辰徳	05137	石川栄	436	-6
3	3	2018100228	サンミラー			05294	村上忍	a024c	櫻田康二	462	5
4	4	2012110109	マラニーノ			05087	関本淳	a01e0	晴山厚司	487	1
5	5	2018106436	フレンドロマン			05560	小林凌	a024c	櫻田康二	394	1
6	6	2015105366	エールブラン			05463	高橋悠里	05720	伊藤和忍	498	-4
6	7	2015105619	マルケイサスケ			a01d1	木村暁	05137	石川栄	458	3
7	8	2015102444	ビットピークス			05552	鈴木祐	a024c	櫻田康二	515	4
7	9	2016100544	コーラル			05577	岩本怜	05555	三野宮通	463	7
8	10	2016101942	ナインシュヴァハ			05183	南郷家全	05199	佐藤敏彦	409	2
8	11	2017103645	キャッチビート			05542	高松亮	05089	小林義明	459	1
