waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014106008	キセキノホシ			05577	岩本怜	a0108	平澤芳三		
2	2	2017103646	ヤマジュンサルサ			05462	大坪慎	a02f4	橘友和		
3	3	2015105521	ビワチャン			a01d1	木村暁	a0108	平澤芳三		
4	4	2014104082	アスカダイヤモンド			05119	阿部英俊	05217	佐々木由		
5	5	2017106197	スズカジャスト			05542	高松亮	05739	斉藤雄一		
5	6	2016102335	サンクビジュー			05591	塚本涼人	a0218	酒井仁		
6	7	2018106630	マツリダカヴァロ			05490	山本政聡	05555	三野宮通		
6	8	2016110033	ゼルター			05294	村上忍	a0218	酒井仁		
7	9	2015102001	ゴールデンダイヤ			05560	小林凌	a02e2	工藤裕孝		
7	10	2016106376	ベルレガッタ			05571	菅原辰徳	a02a3	千葉幸喜		
8	11	2016104131	グーテオヌール			05552	鈴木祐	a03ff	永田幸宏		
8	12	2017101773	ヤマニンブレーザー			05463	高橋悠里	05029	伊藤和		
