waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014105860	モレッキ			a01e8	坂口裕一	a02e4	小林俊彦		
2	2	2018101669	ファイントリック			05571	菅原辰徳	a023d	佐藤祐司		
3	3	2017101896	マイネルアストリア			05445	山本聡哉	05685	板垣吉則		
4	4	2014104328	リリーモントルー			05294	村上忍	05365	村上実		
5	5	2017103302	レールガン			05463	高橋悠里	05169	佐藤浩一		
5	6	2016105056	ダイワダグラス			05087	関本淳	a02e4	小林俊彦		
6	7	2015106392	エイシンレーザー			05119	阿部英俊	05654	櫻田浩樹		
6	8	2016100849	ジェイケイブラック			05490	山本政聡	05137	石川栄		
7	9	2016103924	パンプキンズ			05577	岩本怜	05720	伊藤和忍		
7	10	2015101645	ソロフレーズ			05552	鈴木祐	05739	斉藤雄一		
8	11	2013102716	マコトガラハッド			05542	高松亮	05685	板垣吉則		
8	12	2016104907	バラックパリンカ			05183	南郷家全	05654	櫻田浩樹		
