waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101827	ディターミンド			05560	小林凌	a02eb	飯田弘道	422	1
2	2	2019103972	ジェムストーン			05571	菅原辰徳	05481	瀬戸幸一	447	3
3	3	2019105578	ヴラディア			05577	岩本怜	05217	佐々木由	491	0
4	4	2019102895	アトラクティッド			05463	高橋悠里	05555	三野宮通	439	-2
5	5	2019104168	パラダイスベルン			05119	阿部英俊	05217	佐々木由	460	3
6	6	2019105887	マルケイローズ			a01e8	坂口裕一	05137	石川栄	424	1
6	7	2019101869	ベストフィーチャー			05490	山本政聡	05358	新田守	446	-9
7	8	2019106222	アンドレア			a01d1	木村暁	a02e4	小林俊彦	445	0
7	9	2019106311	フォルワールドハイ			05591	塚本涼人	a0218	酒井仁	441	7
8	10	2019100703	シンキングセンティ			05445	山本聡哉	05169	佐藤浩一	467	-7
8	11	2019102908	アークラヴィータ			05552	鈴木祐	05739	斉藤雄一	466	4
