	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
199545051006	ダ	左	1600	晴	良		サラ系一般C1四		1995-5-10	2	川崎	4																																												
199545051007	ダ	左	1600	晴	良		サラ系一般B2三		1995-5-10	2	川崎	4																																												
199545051008	ダ	左	1600	晴	良		新緑特別B3一 		1995-5-10	2	川崎	4	サラ系一般																																											
199545051009	ダ	左	2000	晴	良		関東オークス	G	1995-5-10	2	川崎	4	サラ系4才OP																																											
199545080506	ダ	左	1600	晴	良		彗星特別B2三B3 		1995-8-5	5	川崎	1	サラ系一般																																											
199545091302	ダ	左	900	晴	良		サラ系3才		1995-9-13	7	川崎	1	50万上100万未満																																											
199545091308	ダ	左	1600	晴	良		芙蓉特別 		1995-9-13	7	川崎	1	サラ系4才520万上																																											
199545091310	ダ	左	1600	晴	良		サファイア特別B2 		1995-9-13	7	川崎	1	サラ系一般																																											
199545111610	ダ	左	1600	曇	良		リリーCB1 		1995-11-16	9	川崎	3	サラ系4才																																											
199545111708	ダ	左	1500	晴	良		サラ系一般C1二三		1995-11-17	9	川崎	4																																												
199545111710	ダ	左	1600	晴	良		晩秋特別B2二 		1995-11-17	9	川崎	4	サラ系一般																																											
199545123107	ダ	左	1500	晴	良		サラ系一般C1六		1995-12-31	11	川崎	6																																												
199545123109	ダ	左	2000	晴	良		ロジータ記念	G	1995-12-31	11	川崎	6	サラ系4才																																											
