waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018109024	オッティモ			a02c4	見越彬央	05462	小林真治	401	10
2	2	2018106803	ツーエムタイガー			a0420	古岡勇樹	a02c8	小澤宏次	436	5
3	3	2018106065	テンペスタース			05000	酒井忍	05648	斉藤敏	470	3
4	4	2018106257	セイウンブイワン			a0233	国分祐仁	a02a5	冨田敏男	439	4
5	5	2018104549	マリブスターソング			05488	本橋孝太	a02af	渡辺貴光	457	1
5	6	2018106390	エルフバローズ			05380	矢野貴之	05591	工藤伸輔	442	-3
6	7	2018102783	フェアリートレイル			05342	森泰斗	05648	斉藤敏	474	2
6	8	2018101879	ナヴァーレ			a017e	高橋哲也	a01fe	酒井一則	443	-9
7	9	2018101447	マイネルニゲラ			a02d7	西啓太	05388	佐々木仁	519	-1
7	10	2018105917	エイシンイージス			05348	岡田大	a01fe	酒井一則	469	-9
8	11	2018103454	トチノヒーロー			05553	保園翔也	05101	山越光	440	14
8	12	2018103566						a02d5	藤原智行	54	
