waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104411	ブリジット			05488	本橋孝太	05609	小久保智	428	-2
2	2	2019103668	ディアブロケー			05342	森泰斗	05681	新井清重	486	1
3	3	2019104457	クライオブデライト			05455	町田直希	05302	内田勝義	453	-2
4	4	2019105790	アウデリア			05399	和田譲治	a0377	林幻	479	-1
5	5	2019102224	カーロデスティーノ			05230	今野忠成	a03ec	甲田悟史	416	-3
5	6	2019103192	ドリームプリンス			05524	笹川翼	05717	張田京	483	22
6	7	2019106540	シャノンファンキー			05397	吉留孝司	00873	野口孝	404	-14
6	8	2019103735	バイザウェイ			a01fb	山口達弥	05436	林正人	472	6
7	9	2019102640	フレンドスイープ			a01f6	實川純一	05545	佐々木功	481	9
7	10	2019109038	オンラインボス			05380	矢野貴之	a0236	藪口一麻	487	10
8	11	2019101949	モーニングスマイル			05347	秋元耕成	a01cf	箕輪武	439	7
8	12	2019103552						05552	高月賢一	56	
