waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106186	インペリシャブル			05365	山崎誠士	05552	高月賢一	484	5
2	2	2018104297	ジョーロノ			a017d	橋本直哉	05609	小久保智	494	4
3	3	2015105676	モジアナフレイバー			05420	真島大輔	05727	福永敏	514	6
4	4	2013106079	グレンツェント			05524	笹川翼	05728	藤田輝信	473	-1
5	5	2017100743	ティーズダンク			05399	和田譲治	a02c6	水野貴史	517	7
5	6	2014104369	グランドボヌール			05488	本橋孝太	05609	小久保智	502	7
6	7	2018101489	アランバローズ			05199	左海誠二	05436	林正人	454	9
6	8	2013110083	ベストマッチョ			05404	御神本訓	05388	佐々木仁	497	6
7	9	2015100106	クロスケ			05594	仲原大生	a01a6	柏木一夫	464	1
7	10	2014106172	アンティノウス			05380	矢野貴之	05728	藤田輝信	522	6
8	11	2013102205	ヒロブレイブ			05590	藤本現暉	a02ab	加藤誠一	480	-12
8	12	2017105740	アマネラクーン			05342	森泰斗	05609	小久保智	517	-2
