waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101988	オウケンランボー			05397	吉留孝司	a0236	藪口一麻	542	16
2	2	2017104481	ギンジ			05524	笹川翼	a02c7	宇野木博	498	-5
3	3	2015100397	アルバリ			05347	秋元耕成	a01cf	箕輪武	437	1
4	4	2017105431	マスカテル			05380	矢野貴之	a022a	玉井昇	482	-5
5	5	2015110108	マイアミヒーロー			05199	左海誠二	05609	小久保智	496	-4
5	6	2014105285	トゥザキングダム			05562	岡村健司	a0200	宮下靖旨	473	-6
6	7	2018101230	カッター			05352	石崎駿	05647	石井勝男	463	2
6	8	2016106452	イサチルダイチ			05455	町田直希	a02d6	長谷川忍	518	5
7	9	2012104030	クレイヴソリッシュ			a0233	国分祐仁	a02a5	冨田敏男	499	9
7	10	2018100469	サンライズヴェリテ			a0188	藤江渉	05591	工藤伸輔	437	-3
8	11	2016102626	マイネルジェンマ			a017d	橋本直哉	05337	内野健二	504	3
8	12	2018100510	スパイスアップ			05590	藤本現暉	05545	佐々木功	500	5
